compartment,dnm,callable_Mb,rate,lo,hi,rate_x1e7,CI_x1e7,fold_vs_autosome
HSat1B,5,13.3,3.7552346275203304e-07,4.636263472704787e-08,7.046842907770182e-07,3.76,0.46–7.05,27.4
SST1,1,3.3,3.0221773849306006e-07,0.0,8.945645059394578e-07,3.02,0.00–8.95,22.1
bSat,6,21.7,2.763256935975672e-07,5.521908923356905e-08,4.974322979615654e-07,2.76,0.55–4.97,20.2
HSat1A,13,49.3,2.639367705109377e-07,1.2045910768533668e-07,4.074144333365387e-07,2.64,1.20–4.07,19.3
aSat (HOR+monomeric),32,137.1,2.334289785977856e-07,1.5254996388873322e-07,3.14307993306838e-07,2.33,1.53–3.14,17.0
HSat3,13,101.0,1.2869144494675177e-07,5.873397857756971e-08,1.9864891131593383e-07,1.29,0.59–1.99,9.4
non-satellite,33,431.9,7.640899035007848e-08,5.033883839927541e-08,1.0247914230088153e-07,0.76,0.50–1.02,5.6
