bin,n,acc
"[0.5, 0.7)",40,0.1
"[0.7, 0.8)",44,0.8181818181818182
"[0.8, 0.9)",70,0.9285714285714286
"[0.9, 0.95)",122,0.8688524590163934
"[0.95, 0.99)",1382,0.9464544138929089
"[0.99, 1.001)",138,0.9855072463768116
